,Strings,Ground-truths (string),Ground-truths,Predictions
1587,demitasse,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.   0.   0.42 0.42]
1588,Jul-16-74,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
1589,koto,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.53 0.03 0.   0.28 0.16]
1590,Proclamation,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.   0.01 0.2  0.66]
1591,Beguilement,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.01 0.33 0.55]
1592,stockpot,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.08 0.01 0.   0.64 0.26]
1593,Nariño,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.9  0.01 0.   0.04 0.05]
1594,fX^Cgac}w1EFD,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1595,17th Jul 1907,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1596,]`[,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1597,London Centre Of International Law Practice Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1598,November 29th 2010,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1599,875782254285937193,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1600,Dec 02 65,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1601,Exemption,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.01 0.   0.48 0.38]
1602,09/06/35,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
1603,Parksville,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.15 0.01 0.   0.51 0.34]
1604,net,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.02 0.01 0.64 0.23]
1605,Storm cellar,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.39 0.48]
1606,candlestick,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.   0.   0.44 0.41]
1607,08-07-74,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1608,4~,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
1609,wjbZVttEzrz,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1610,lei,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.58 0.03 0.   0.15 0.23]
1611,City Gateway,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.15 0.   0.01 0.22 0.62]
1612,Intertribal,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.   0.31 0.54]
1613,24/Feb/50,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1614,Lurking place,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.01 0.25 0.62]
1615,Behalf,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.41 0.03 0.   0.37 0.19]
1616,Eco-Paradise Trust,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.08 0.   0.11 0.16 0.65]
1617,Chaplin Consultants Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1618,Teilhard de chardin,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.19 0.   0.05 0.11 0.65]
1619,11-May-1950,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1620,pHbnAAFBAAo,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.77 0.01 0.   0.1  0.13]
1621,dUf,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.15 0.65 0.   0.16 0.05]
1622,July/12/34,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1623,Feb/6th/1933,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.01 0.   0.   0.  ]
1624,Lumber room,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.3  0.58]
1625,Borg-Warner Automotive Gmbh,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.09 0.09 0.26 0.15 0.4 ]
1626,wetter,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.07 0.02 0.   0.76 0.15]
1627,victuals,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.18 0.01 0.   0.3  0.5 ]
1628,May/14/82,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1629,Eulysis Uk Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1630,Bellinzona,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.82 0.01 0.   0.06 0.11]
1631,^*w_gwXHQtT,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1632,Nameco (No.944) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.01 0.   0.   0.99 0.   0.  ]
1633,%`7-/}_\5[*6+%,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1634,Mesophytic,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.09 0.01 0.01 0.35 0.53]
1635,Nebaj,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.76 0.05 0.   0.1  0.1 ]
1636,Namibe,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.2  0.   0.   0.5  0.29]
1637,29-07-56,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.01 0.   0.   0.  ]
1638,Ice Cold Rentals Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1639,Jijiang,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.61 0.01 0.   0.21 0.16]
1640,Villefontaine,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.14 0.   0.01 0.27 0.59]
1641,Anglo-saxon,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.31 0.01 0.   0.25 0.43]
1642,Heerde,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.15 0.   0.   0.53 0.31]
1643,kingpin,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.4  0.02 0.   0.31 0.27]
1644,E682fSvS2QY3jjaKoyl,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1645,Cinemas2U Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1646,afters,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.18 0.02 0.   0.47 0.33]
1647,Jacquard loom,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.01 0.32 0.56]
1648,Enschede,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.16 0.   0.   0.48 0.35]
1649,rX,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.02 0.86 0.   0.09 0.02]
1650,Altos,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.23 0.01 0.   0.4  0.35]
1651,Fictionalize,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.15 0.   0.01 0.28 0.56]
1652,Jackson,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.5  0.06 0.   0.28 0.16]
1653,uMvr,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.05 0.78 0.   0.14 0.03]
1654,Q+=KI:t,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1655,May/12th/20,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1656,protractor,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.08 0.01 0.01 0.58 0.32]
1657,nutcracker,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.01 0.   0.65 0.22]
1658,Vb Piping Services Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1659,telecommunication,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.   0.01 0.15 0.7 ]
1660,aJ3A3,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1661,Princeton,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.15 0.   0.01 0.31 0.54]
1662,commuter,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.08 0.01 0.   0.67 0.23]
1663,Shikohābād,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.9  0.02 0.   0.04 0.05]
1664,Lotus Max Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1665,Feb-2nd-1931,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
1666,Divinatory,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.16 0.   0.   0.39 0.45]
1667,rYVKvD0z9oJWs8Yh,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1668,stapler,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.01 0.   0.65 0.23]
1669,Active transport,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.08 0.   0.03 0.28 0.61]
1670,April-12-1832,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1671,"%|}[""!",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1672,Eminent Agency Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1673,Daejeon,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.54 0.01 0.   0.24 0.21]
1674,"""!%_,].&!%/7=`6.",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1675,canape,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.17 0.   0.   0.5  0.32]
1676,Rangpur Division,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.12 0.   0.07 0.13 0.67]
1677,Mccormack Technologies Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1678,Al Jīzah,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.9  0.01 0.   0.04 0.05]
1679,xsjByiHaaxbd,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
1680,Obsequiousness,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.24 0.01 0.01 0.14 0.61]
1681,ANNNh,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.75 0.03 0.   0.11 0.1 ]
1682,Hope Cafe (Uk) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1683,"rt<""PB\>q%wTna",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1684,Beefsteak plant,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.01 0.25 0.63]
1685,No Ego Health And Fitness Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1686,15/02/1994,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1687,Microcytosis,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.01 0.04 0.15 0.68]
1688,652817142681,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1689,Prata,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.57 0.02 0.   0.2  0.21]
1690,06 17 48,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1691,Uk Interior & Design Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1692,Eighty-two,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.34 0.03 0.01 0.24 0.39]
1693,Erkelenz,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.82 0.03 0.   0.07 0.08]
1694,telecom,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.   0.   0.51 0.37]
1695,December 08 38,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1696,Bath & Wiltshire Pubs Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1697,thc,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.03 0.82 0.   0.12 0.03]
1698,Creeping spike rush,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.16 0.01 0.08 0.14 0.61]
1699,1st/August/1875,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1700,seasoner,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.17 0.   0.   0.55 0.28]
1701,UgzSph,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.01 0.98 0.   0.01 0.  ]
1702,Tours,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.19 0.01 0.   0.45 0.35]
1703,Moldboard plow,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.09 0.01 0.02 0.32 0.56]
1704,10-May-1929,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1705,9804586686502,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1706,The Stuart House Hotel Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1707,13th February 15,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1708,Bronnitsy,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.14 0.01 0.01 0.28 0.57]
1709,kP/|WIZd:`TkO!k:D,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1710,0,['Random string'],[0. 0. 1. 0. 0. 0.],[0.09 0.02 0.85 0.01 0.02 0.01]
1711,magnum,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.35 0.05 0.   0.39 0.22]
1712,Greenland,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.24 0.01 0.   0.28 0.47]
1713,Prairieville,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.12 0.   0.01 0.22 0.65]
1714,curette,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.   0.01 0.51 0.38]
1715,Laminator,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.16 0.   0.   0.54 0.29]
1716,Chengam,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.26 0.03 0.   0.46 0.25]
1717,Ipueiras,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.26 0.   0.   0.2  0.54]
1718,September 15 1852,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1719,Vavaella Exclusive Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1720,loudspeaker system,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.09 0.   0.09 0.16 0.65]
1721,25th-November-1862,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
1722,Jul/31st/1842,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1723,Chris Terry Photography Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1724,Plastertek Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
1725,rj%(Inu2,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1726,Feb 23 1974,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1727,pullman,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.32 0.01 0.   0.33 0.33]
1728,Hebephrenic,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.01 0.   0.35 0.5 ]
1729,355,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1730,Phone Orbit Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1731,Nemetona Trading Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1732,YV,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.02 0.96 0.   0.01 0.  ]
1733,Guigang,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.36 0.01 0.   0.38 0.24]
1734,29/11/76,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
1735,boucle,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.   0.   0.54 0.33]
1736,Discomycete,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.   0.01 0.36 0.53]
1737,HsBNVwoCpGHjtSxC,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1738,09-04-05,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1739,Castrum Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1740,greasepaint,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.   0.01 0.26 0.63]
1741,Montepuez,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.59 0.02 0.   0.18 0.21]
1742,bmzbQLLlTwNUpJVLoo,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1743,Bitewing,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.18 0.01 0.   0.5  0.31]
1744,martini,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.5  0.01 0.   0.1  0.4 ]
1745,Mehdia,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.7  0.02 0.   0.12 0.16]
1746,rotor coil,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.09 0.   0.02 0.19 0.7 ]
1747,Hello Scentsable Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1748,corer,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.09 0.01 0.   0.7  0.2 ]
1749,violin,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.23 0.   0.   0.29 0.47]
1750,Mar-30th-1808,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1751,.e,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.05 0.69 0.01 0.18 0.05]
1752,Kobalt Music Group Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1753,Tiwi,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.49 0.05 0.   0.19 0.26]
1754,nicad,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.16 0.   0.   0.39 0.44]
1755,Rayleigh disk,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.02 0.19 0.65]
1756,Lower Marsh Market Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1757,Tortosa,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.43 0.01 0.   0.22 0.35]
1758,Jun-4th-54,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1759,Latur,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.14 0.01 0.   0.63 0.21]
1760,Cesarean,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.36 0.01 0.   0.26 0.36]
1761,February 1st 1848,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1762,15th/March/1912,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1763,Turkestan,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.33 0.01 0.   0.33 0.32]
1764,.(,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
1765,wagon,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.38 0.03 0.   0.39 0.2 ]
1766,speaker unit,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.   0.01 0.23 0.63]
1767,02 22 68,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1768,Ciamis,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.21 0.01 0.01 0.23 0.55]
1769,Cpw Executive Services Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1770,JOYDk1J9jVqIW87CT7V1,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1771,Minūf,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.89 0.02 0.   0.04 0.05]
1772,paneling,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.28 0.01 0.   0.39 0.33]
1773,Changsha,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.73 0.09 0.   0.09 0.09]
1774,point lace,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.   0.01 0.27 0.6 ]
1775,Rolling Meadows,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.18 0.02 0.03 0.15 0.62]
1776,money box,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.01 0.   0.47 0.39]
1777,Aug/24th/06,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1778,La Crosse,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.12 0.   0.01 0.28 0.59]
1779,Karera,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.82 0.01 0.   0.08 0.1 ]
1780,#Y&[]*SlXajQ%_K74{,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1781,Serpent,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.   0.01 0.51 0.38]
1782,Megalomaniacal,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.16 0.   0.   0.25 0.58]
1783,piping,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.01 0.01 0.46 0.38]
1784,paisley,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.   0.01 0.33 0.52]
1785,pry,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.07 0.51 0.01 0.3  0.1 ]
1786,%!{;5$}(,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1787,marqueterie,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.   0.   0.39 0.45]
1788,*),['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
1789,25/06/1916,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1790,Spinsisters Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1791,Change Recruitment Services Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1792,Khambhāliya,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.03 0.05]
1793,30th/January/1839,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1794,Nov 10th 67,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1795,16th January 2014,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1796,Rustenburg,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.19 0.02 0.   0.51 0.27]
1797,Damman Consulting Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1798,12 05 18,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1799,01-26-1900,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1800,PAvND5G,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1801,Ijebu-Igbo,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.62 0.01 0.   0.13 0.24]
1802,Jun 11th 1957,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1803,Ilfov,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.36 0.04 0.   0.34 0.26]
1804,Nu-Tech Solutions Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1805,student residence,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.   0.02 0.2  0.67]
1806,Grodnenskaya,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.82 0.02 0.   0.06 0.11]
1807,A S Tiling Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1808,y3TOgDgNN,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1809,Airport Parking & Hotels (Birmingham) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1810,María Trinidad Sánchez,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.03 0.04]
1811,Fusion cooking,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.17 0.   0.01 0.25 0.57]
1812,53,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
1813,aerodrome,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.   0.   0.42 0.42]
1814,Craig Wales Surgical Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1815,Sabellian,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.34 0.   0.   0.25 0.41]
1816,Jul 29th 16,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1817,Wellesley,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.15 0.   0.   0.44 0.4 ]
1818,South Whittier,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.07 0.01 0.05 0.3  0.57]
1819,11 05 15,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1820,pistol,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.   0.   0.49 0.39]
1821,Phylloxeridae,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.01 0.33 0.54]
1822,blender,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.01 0.   0.66 0.2 ]
1823,skybox,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.08 0.52 0.   0.33 0.06]
1824,Fern Creek,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.15 0.   0.   0.37 0.47]
1825,Cotton Hill Estates Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1826,towelling,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.17 0.01 0.   0.48 0.34]
